Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,F
Comment:,All data from Supplementary of 10.1016/j.ijrmhm.2023.106246

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
1,Al10.7 Cr17.9 Cu17.9 Fe17.9 Ni17.9 Mn17.9 ,None,None,None,hardness,EXP,None,298,2157540000.0,None,Pa,E,10.1016/j.mattod.2015.11.026
2,Al12.5 Cr25 Fe25 Ni12.5 Mn25 ,None,None,None,hardness,EXP,None,298,4040484000.0,None,Pa,E,10.1016/j.mattod.2015.11.026
3,Cr13 Fe50 Ni10 Mn27 ,None,None,None,hardness,EXP,None,298,1627962000.0,None,Pa,E,10.1016/j.mattod.2015.11.026
4,Al11.11 Cr22.22 Fe22.22 Ni22.22 Mn22.22 ,None,None,None,hardness,EXP,None,298,3461871000.0,None,Pa,E,10.1002/adem.200300567
5,Al13.04 Cr21.74 Fe21.74 Ni21.74 Mn21.74 ,None,None,None,hardness,EXP,None,298,3526597200.0000005,None,Pa,E,10.1002/adem.200300567
6,Al14.89 Cr21.28 Fe21.28 Ni21.28 Mn21.28 ,None,None,None,hardness,EXP,None,298,3644281200.0,None,Pa,E,10.1002/adem.200300567
7,Al16.67 Cr20.83 Fe20.83 Ni20.83 Mn20.83 ,None,None,None,hardness,EXP,None,298,3785501999.9999995,None,Pa,E,10.1002/adem.200300567
8,Al2.4 Co24.4 Cr24.4 Fe24.4 Ni24.4 ,None,None,None,hardness,EXP,None,298,1157225999.9999998,None,Pa,E,10.1038/s41467-020-16791-8
9,Al9.1 Co22.7 Cr22.7 Fe22.7 Ni22.7 ,None,None,None,hardness,EXP,None,298,1245489000.0,None,Pa,E,10.1038/s41467-020-16791-8
10,Al16.7 Co20.8 Cr20.8 Fe20.8 Ni20.8 ,None,None,None,hardness,EXP,None,298,3746274000.0,None,Pa,E,10.1038/s41467-020-16791-8
11,Al18.4 Co20.4 Cr20.4 Fe20.4 Ni20.4 ,None,None,None,hardness,EXP,None,298,5168289000.0,None,Pa,E,10.1038/s41467-020-16791-8
12,Al31 Co17.2 Cr17.2 Fe17.2 Ni17.2 ,None,None,None,hardness,EXP,None,298,4726974000.0,None,Pa,E,10.1038/s41467-020-16791-8
13,Al33.33 Co16.67 Cr16.67 Fe16.67 Ni16.67 ,None,None,None,hardness,EXP,None,298,4991763000.0,None,Pa,E,10.1016/j.pmatsci.2022.101018
14,Al8.6 Co22.9 Cr22.9 Fe22.9 Ni22.9 ,None,None,None,hardness,EXP,None,298,1284717000.0,None,Pa,E,10.1016/j.pmatsci.2022.101018
15,Al15.8 Co21.1 Cr21.1 Fe21.1 Ni21.1 ,None,None,None,hardness,EXP,None,298,3805116000.0,None,Pa,E,10.1016/j.pmatsci.2022.101018
16,Al17.9 Co20.5 Cr20.5 Fe20.5 Ni20.5 ,None,None,None,hardness,EXP,None,298,5276166000.0,None,Pa,E,10.1016/j.pmatsci.2022.101018
17,Al23.8 Co19 Cr19 Fe19 Ni19 ,None,None,None,hardness,EXP,None,298,4776009000.0,None,Pa,E,10.1016/j.pmatsci.2022.101018
18,Al7.7 Co30.8 Fe30.8 Ni30.8 ,None,None,None,hardness,EXP,None,298,1323945000.0,None,Pa,E,10.1007/s11837-013-0761-6
19,Al14.3 Co28.6 Fe28.6 Ni28.6 ,None,None,None,hardness,EXP,None,298,2010434999.9999998,None,Pa,E,10.1007/s11837-013-0761-6
20,Al20 Co26.7 Fe26.7 Ni26.7 ,None,None,None,hardness,EXP,None,298,3726660000.0,None,Pa,E,10.1007/s11837-013-0761-6
21,Al7 Co24 Cr21 Fe24 Ni24 ,None,None,None,hardness,EXP,None,298,1471050000.0,None,Pa,E,10.1039/D1EE00505G
22,Al6.2 Co21.4 Cr29.7 Fe21.4 Ni21.4 ,None,None,None,hardness,EXP,None,298,2942100000.0,None,Pa,E,10.1039/D1EE00505G
23,Al5.6 Co19.2 Cr36.8 Fe19.2 Ni19.2 ,None,None,None,hardness,EXP,None,298,4118940000.0000005,None,Pa,E,10.1039/D1EE00505G
24,Al9.1 Cr18.2 Cu18.2 Fe18.2 Ni36.4 ,None,None,None,hardness,EXP,None,298,2334066000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
25,Al10.7 Cr17.9 Cu17.9 Fe17.9 Ni35.7 ,None,None,None,hardness,EXP,None,298,2726346000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
26,Al16.7 Cr16.7 Cu16.7 Fe16.7 Ni33.3 ,None,None,None,hardness,EXP,None,298,3844344000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
27,Al19.4 Cr16.1 Cu16.1 Fe16.1 Ni32.3 ,None,None,None,hardness,EXP,None,298,5109447000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
28,Al23.1 Cr15.4 Cu15.4 Fe15.4 Ni30.8 ,None,None,None,hardness,EXP,None,298,5354622000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
29,Al24.2 Cr15.2 Cu15.2 Fe15.2 Ni30.3 ,None,None,None,hardness,EXP,None,298,5393850000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
30,Al26.5 Cr14.7 Cu14.7 Fe14.7 Ni29.4 ,None,None,None,hardness,EXP,None,298,5335008000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
31,Al28.6 Cr14.3 Cu14.3 Fe14.3 Ni28.6 ,None,None,None,hardness,EXP,None,298,5560569000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
32,Al30.6 Cr13.9 Cu13.9 Fe13.9 Ni27.8 ,None,None,None,hardness,EXP,None,298,5648832000.0,None,Pa,E,10.1016/j.pmatsci.2013.10.001
