Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
HEA1,(Fe Ni Co Cr )25,None,MA+LMD(DED),ground in Ar for 2h to mix and DEDed at scanning speed of 1000mm/s 2mm beam and power of 1kW with layer thickness of 0.3mm,hardness,EXP,None,298.0,1372980000.0,58842000.0,Pa,T2,10.1007/s11665-024-10046-z
HEA2,(Fe Ni Co Cr )24.71 Sm1.13,None,MA+LMD(DED),ground in Ar for 2h to mix and DEDed at scanning speed of 1000mm/s 2mm beam and power of 1kW with layer thickness of 0.3mm,hardness,EXP,None,298.0,1618155000.0,98070000.0,Pa,T2,10.1007/s11665-024-10046-z
HEA3,(Fe Ni Co Cr )24.58 Sm1.66,None,MA+LMD(DED),ground in Ar for 2h to mix and DEDed at scanning speed of 1000mm/s 2mm beam and power of 1kW with layer thickness of 0.3mm,hardness,EXP,None,298.0,1323945000.0,49035000.0,Pa,T2,10.1007/s11665-024-10046-z
HEA4,(Fe Ni Co Cr )24.45 Sm2.17,None,MA+LMD(DED),ground in Ar for 2h to mix and DEDed at scanning speed of 1000mm/s 2mm beam and power of 1kW with layer thickness of 0.3mm,hardness,EXP,None,298.0,1569120000.0,88263000.0,Pa,T2,10.1007/s11665-024-10046-z
None,CoCrFeNi,FCC,HEBM(MA)+CIP,ball milled in control agent with SS balls to mechanically alloy over 20h in Ar at RT followed by 773K heat treatment over 1h to remove the control agent and cold pressed in 6mm die,hardness,EXP,None,298.0,5081809090.909089,152836363.63635746,Pa,F8,10.1016/j.intermet.2024.108608
None,(CoCrFeNi)24 Sm4,FCC,HEBM(MA)+CIP,ball milled in control agent with SS balls to mechanically alloy over 20h in Ar at RT followed by 773K heat treatment over 1h to remove the control agent and cold pressed in 6mm die,hardness,EXP,None,298.0,5196436363.636354,128955681.81818575,Pa,F8,10.1016/j.intermet.2024.108608
None,CoCrFeNi,FCC,HEBM(MA)+CIP+A,ball milled in control agent with SS balls to mechanically alloy over 20h in Ar at RT followed by 773K heat treatment over 1h to remove the control agent and cold pressed in 6mm die; annealed at 1373K for 24h to relax and homogenize the material; Cr2O3 and Cr7C3 impurities precipitated,hardness,EXP,None,298.0,1795827272.7272716,52537500.00000143,Pa,F8,10.1016/j.intermet.2024.108608
None,(CoCrFeNi)24 Sm4,FCC,HEBM(MA)+CIP+A,ball milled in control agent with SS balls to mechanically alloy over 20h in Ar at RT followed by 773K heat treatment over 1h to remove the control agent and cold pressed in 6mm die; annealed at 1373K for 24h to relax and homogenize the material; Cr2O3 and SmCrO3 impurities precipitated,hardness,EXP,None,298.0,3128369318.1818132,324777272.7272716,Pa,F8,10.1016/j.intermet.2024.108608
None,NbScTiZr,BCC+HCP,AAM,slight BCC majority,superconducting transition temperature,EXP,None,None,7.9,None,K,T1,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM+A,annealed at 1073K for 96h (best of 3 annealing trials in the paper); equal BCC and FCC fractions,superconducting transition temperature,EXP,None,None,9.0,None,K,T1,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM,slight BCC majority,electrical resistivity,EXP,None,10.0,2.0037e-06,None,Ohm m,F3,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM+A,annealed at 1073K for 96h (best of 3 annealing trials in the paper); equal BCC and FCC fractions,electrical resistivity,EXP,None,10.0,8.244e-07,None,Ohm m,F3,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM,slight BCC majority,electrical resistivity,EXP,None,150.0,2.1425e-06,None,Ohm m,F3,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM+A,annealed at 1073K for 96h (best of 3 annealing trials in the paper); equal BCC and FCC fractions,electrical resistivity,EXP,None,150.0,9.072e-07,None,Ohm m,F3,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM,slight BCC majority,electrical resistivity,EXP,None,298.0,2.2919e-06,None,Ohm m,F3,10.1007/s10948-023-06643-z
None,NbScTiZr,BCC+HCP,AAM+A,annealed at 1073K for 96h (best of 3 annealing trials in the paper); equal BCC and FCC fractions,electrical resistivity,EXP,None,298.0,9.819e-07,None,Ohm m,F3,10.1007/s10948-023-06643-z
