Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,TiZrHf,HCP,VAM,None,electrical resistivity,EXP,None,298.0,9.6e-07,None,Ohm m^2 / m,T4,10.1007/s00339-019-2484-1
None,TiZrHfSc,HCP+HCP,VAM,None,electrical resistivity,EXP,None,298.0,1.33e-06,None,Ohm m^2 / m,T4,10.1007/s00339-019-2484-1
None,TiZrHfY,HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),electrical resistivity,EXP,None,298.0,8.8e-07,None,Ohm m^2 / m,T4,10.1007/s00339-019-2484-1
None,TiZrHfScY,HCP+HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),electrical resistivity,EXP,None,298.0,1.23e-06,None,Ohm m^2 / m,T4,10.1007/s00339-019-2484-1
None,TiZrHf,HCP,VAM,None,hardness,EXP,None,298.0,2069277000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfSc,HCP+HCP,VAM,None,hardness,EXP,None,298.0,2285031000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfY,HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),hardness,EXP,None,298.0,2363487000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfScY,HCP+HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),hardness,EXP,None,298.0,2510592000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHf,HCP,VAM,None,compressive yield stress,EXP,None,298.0,773000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfSc,HCP+HCP,VAM,None,compressive yield stress,EXP,None,298.0,1001000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfY,HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive yield stress,EXP,None,298.0,241000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfScY,HCP+HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive yield stress,EXP,None,298.0,256000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHf,HCP,VAM,None,compressive fracture strength,EXP,None,298.0,1184000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfSc,HCP+HCP,VAM,None,compressive fracture strength,EXP,None,298.0,1800000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfY,HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive fracture strength,EXP,None,298.0,1071000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHfScY,HCP+HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive fracture strength,EXP,None,298.0,1365000000.0,None,Pa,T2,10.1007/s00339-019-2484-1
None,TiZrHf,HCP,VAM,None,compressive ductility,EXP,None,298.0,17.0,None,%,T2,10.1007/s00339-019-2484-1
None,TiZrHfSc,HCP+HCP,VAM,None,compressive ductility,EXP,None,298.0,21.9,None,%,T2,10.1007/s00339-019-2484-1
None,TiZrHfY,HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive ductility,EXP,None,298.0,17.7,None,%,T2,10.1007/s00339-019-2484-1
None,TiZrHfScY,HCP+HCP+alpha,VAM,small fraction of alpha-Y (P63/mmc),compressive ductility,EXP,None,298.0,15.7,None,%,T2,10.1007/s00339-019-2484-1
Sc0,AlCoCrFeNi,BCC+B2,AAM,(Fe,Cr)-rich BCC; (Ni,Al)-rich B2,compressive yield stress,EXP,None,298.0,1293000000.0,None,Pa,P2,10.1016/j.msea.2022.144425
