Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,NbTaTiV,BCC,AAM+CR+A,annealed at 1473K for 45min,hardness,EXP,None,298.0,2765313472.485765,101233548.38710338,Pa,F7a,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.25,BCC,AAM+CR+A,annealed at 1473K for 45min,hardness,EXP,None,298.0,2951404554.079691,276903529.4117637,Pa,F7a,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.5,BCC,AAM+CR+A,annealed at 1473K for 45min,hardness,EXP,None,298.0,3323586717.267543,208422011.3852037,Pa,F7a,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.75,BCC,AAM+CR+A,annealed at 1473K for 45min,hardness,EXP,None,298.0,3472459582.5426855,165248880.45541432,Pa,F7a,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,AAM+CR+A,annealed at 1473K for 45min,hardness,EXP,None,298.0,3555828387.0967712,98256091.08159097,Pa,F7a,10.1016/j.jmrt.2024.12.256
None,NbTaTiV,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile yield stress,EXP,None,298.0,727045075.125208,None,Pa,F9b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.25,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile yield stress,EXP,None,298.0,790651085.141903,None,Pa,F9b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.5,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile yield stress,EXP,None,298.0,814190317.195325,None,Pa,F9b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.75,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile yield stress,EXP,None,298.0,869282136.894824,None,Pa,F9b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile yield stress,EXP,None,298.0,996994991.6527541,None,Pa,F9b,10.1016/j.jmrt.2024.12.256
None,NbTaTiV,BCC,AAM+CR+A,annealed at 1473K for 45min,UTS,EXP,None,298.0,872763419.483101,None,Pa,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.25,BCC,AAM+CR+A,annealed at 1473K for 45min,UTS,EXP,None,298.0,914115308.151093,None,Pa,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.5,BCC,AAM+CR+A,annealed at 1473K for 45min,UTS,EXP,None,298.0,958648111.3320069,None,Pa,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.75,BCC,AAM+CR+A,annealed at 1473K for 45min,UTS,EXP,None,298.0,1023856858.84691,None,Pa,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,AAM+CR+A,annealed at 1473K for 45min,UTS,EXP,None,298.0,1058846918.4890599,None,Pa,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiV,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile ductility,EXP,None,298.0,26.9246861925,None,%,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.25,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile ductility,EXP,None,298.0,20.9832635983,None,%,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.5,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile ductility,EXP,None,298.0,19.4490934449,None,%,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.75,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile ductility,EXP,None,298.0,18.8912133891,None,%,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,AAM+CR+A,annealed at 1473K for 45min,tensile ductility,EXP,None,298.0,14.2887029289,None,%,F7b,10.1016/j.jmrt.2024.12.256
None,NbTaTiV,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,B/G ratio,DFT,160-atom SQS supercell,None,4.68,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.21,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,B/G ratio,DFT,160-atom SQS supercell,None,4.53,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.44,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,B/G ratio,DFT,160-atom SQS supercell,None,4.359,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.71,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,B/G ratio,DFT,160-atom SQS supercell,None,4.016,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,B/G ratio,DFT,160-atom SQS supercell,None,3.817,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiV,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,poissons ratio,DFT,160-atom SQS supercell,None,0.4,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.21,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,poissons ratio,DFT,160-atom SQS supercell,None,0.397,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.44,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,poissons ratio,DFT,160-atom SQS supercell,None,0.393,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf0.71,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,poissons ratio,DFT,160-atom SQS supercell,None,0.385,None,None,T2,10.1016/j.jmrt.2024.12.256
None,NbTaTiVHf,BCC,None,VASP DFT with GGA-PBE and PAW over SQS,poissons ratio,DFT,160-atom SQS supercell,None,0.38,None,None,T2,10.1016/j.jmrt.2024.12.256
HT,Al0.3NbTi3VZr1.5,BCC,DED+T+H+WQ,AM DED followed by tempering at 873K for 2h to remove residual stress; homogenized at 1473K for 1h and quenched in water,nanohardness,EXP,None,298.0,4137236084.45297,119001919.38579988,Pa,F6b,10.1016/j.ijplas.2024.104237
CR,Al0.3NbTi3VZr1.5,BCC,DED+T+H+WQ+CR,AM DED followed by tempering at 873K for 2h to remove residual stress; homogenized at 1473K for 1h and quenched in water; cold-rolled to 70% thickness reduction,nanohardness,EXP,None,298.0,5223608445.2975,322456813.8195801,Pa,F6b,10.1016/j.ijplas.2024.104237
RA,Al0.3NbTi3VZr1.5,BCC+C14,DED+T+H+WQ+CR+RX+WQ,AM DED followed by tempering at 873K for 2h to remove residual stress; homogenized at 1473K for 1h and quenched in water; cold-rolled to 70% thickness reduction; recrystallized at 1173K for 1h and quenched,nanohardness,EXP,None,298.0,4283109404.9904,218809980.80614042,Pa,F6b,10.1016/j.ijplas.2024.104237
