Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Co31.5 Fe18.5 Ni31.5 Al18.5,BCC+L12,AAM,None,tensile yield stress,EXP,1e-3 strain rate,298.0,571000000.0,15000000.0,Pa,None,10.1016/j.msea.2025.148524
None,Co31.5 Fe18.5 Ni31.5 Al18.5,BCC+L12,AAM,None,UTS,EXP,1e-3 strain rate,298.0,975000000.0,5000000.0,Pa,None,10.1016/j.msea.2025.148524
None,Co31.5 Fe18.5 Ni31.5 Al18.5,BCC+L12,AAM,None,tensile ductility,EXP,1e-3 strain rate,298.0,6.9,0.3,%,None,10.1016/j.msea.2025.148524
None,Nb0.72 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypereutectic; (Co,Nb)2Nb-type C14 Laves phase majority,compressive yield stress,EXP,2e-4 strain rate,298.0,1678000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.62 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,eutectic; FCC and (Co,Nb)2Nb-type C14 Laves phase in lamellar structure,compressive yield stress,EXP,2e-4 strain rate,298.0,1397000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.55 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,compressive yield stress,EXP,2e-4 strain rate,298.0,1248000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.40 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,compressive yield stress,EXP,2e-4 strain rate,298.0,1168000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.72 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypereutectic; (Co,Nb)2Nb-type C14 Laves phase majority,UCS,EXP,2e-4 strain rate,298.0,2963000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.62 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,eutectic; FCC and (Co,Nb)2Nb-type C14 Laves phase in lamellar structure,UCS,EXP,2e-4 strain rate,298.0,3281000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.55 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,UCS,EXP,2e-4 strain rate,298.0,3000000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.40 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,UCS,EXP,2e-4 strain rate,298.0,2846000000.0,None,Pa,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.72 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypereutectic; (Co,Nb)2Nb-type C14 Laves phase majority,compressive ductility,EXP,2e-4 strain rate,298.0,23.5,None,%,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.62 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,eutectic; FCC and (Co,Nb)2Nb-type C14 Laves phase in lamellar structure,compressive ductility,EXP,2e-4 strain rate,298.0,31.0,None,%,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.55 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,compressive ductility,EXP,2e-4 strain rate,298.0,32.0,None,%,F2b,10.1016/j.jmst.2021.06.038
None,Nb0.40 Fe1.98 Co1.22 Ni1.00,FCC+C14,AAM,hypoeutectic; (Co,Nb)2Nb-type C14 Laves phase minority,compressive ductility,EXP,2e-4 strain rate,298.0,34.5,None,%,F2b,10.1016/j.jmst.2021.06.038
equiatomic GdTbCoAl,GdTbCoAl,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,liquidus temperature,EXP,None,None,1253.0,None,K,F2,10.1016/j.jmst.2022.12.008
Gd36,Gd36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,liquidus temperature,EXP,None,None,1061.0,None,K,F2,10.1016/j.jmst.2022.12.008
Dy36,Dy36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,liquidus temperature,EXP,None,None,1075.0,None,K,F2,10.1016/j.jmst.2022.12.008
Ho36,Ho36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,liquidus temperature,EXP,None,None,1075.0,None,K,F2,10.1016/j.jmst.2022.12.008
equiatomic GdTbCoAl,GdTbCoAl,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,glass transition temperature,EXP,None,None,596.0,None,K,F2,10.1016/j.jmst.2022.12.008
Gd36,Gd36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,glass transition temperature,EXP,None,None,585.0,None,K,F2,10.1016/j.jmst.2022.12.008
Dy36,Dy36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,glass transition temperature,EXP,None,None,628.0,None,K,F2,10.1016/j.jmst.2022.12.008
Ho36,Ho36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,glass transition temperature,EXP,None,None,628.0,None,K,F2,10.1016/j.jmst.2022.12.008
Gd36,Gd36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,curie temperature,EXP,5T,None,81.0,None,K,T1,10.1016/j.jmst.2022.12.008
Dy36,Dy36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,curie temperature,EXP,5T,None,40.0,None,K,T1,10.1016/j.jmst.2022.12.008
Ho36,Ho36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,curie temperature,EXP,5T,None,34.0,None,K,T1,10.1016/j.jmst.2022.12.008
Gd36,Gd36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,peak magnetic entropy change,EXP,5T,None,9.0,None,J/kgK,T2,10.1016/j.jmst.2022.12.008
Dy36,Dy36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,peak magnetic entropy change,EXP,5T,None,8.2,None,J/kgK,T2,10.1016/j.jmst.2022.12.008
Ho36,Ho36Tb20Co20Al24,amorphous,AAM+DC+MS,meltspun on Mo wheel at 30m/s for melt-feeding rate of 30μm/s; microwires,peak magnetic entropy change,EXP,5T,None,10.3,None,J/kgK,T2,10.1016/j.jmst.2022.12.008
None,SmGdDyCoAl ,amorphous,AAM+DC+MS,meltspun at 30m/s; microwires,curie temperature,EXP,5T,None,52.0,None,K,T1,10.1007/s12598-023-02501-y
None,GdTbHoErLa,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,127.0,None,K,None,10.1016/j.jallcom.2021.159918
None,GdTbHoErLaY,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,120.0,None,K,None,10.1557/s43578-022-00712-0
None,ErDyCoAlTm,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,12.0,None,K,None,10.1016/j.intermet.2018.03.002
None,HoTmGdCuAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,33.6,None,K,None,10.1016/j.jmmm.2020.167270
None,GdHoErFeAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,55.0,None,K,None,10.
1016/j.intermet.2018.02.015
None,GdTbDyFeAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,curie temperature,EXP,5T,None,112.0,None,K,None,10.1016/j.intermet.2014.11.004
None,SmGdDyCoAl ,amorphous,AAM+DC+MS,meltspun at 30m/s; microwires,peak magnetic entropy change,EXP,5T,None,6.34,None,J/kgK,T1,10.1007/s12598-023-02501-y
None,GdTbHoErLa,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,5.92,None,J/kgK,None,10.1016/j.jallcom.2021.159918
None,GdTbHoErLaY,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,5.9,None,J/kgK,None,10.1557/s43578-022-00712-0
None,ErDyCoAlTm,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,11.9,None,J/kgK,None,10.1016/j.intermet.2018.03.002
None,HoTmGdCuAl,amorphous,None,data from T1 in 10.1007/s12598-023-02501-y,peak magnetic entropy change,EXP,5T,None,8.7,None,J/kgK,None,10.1016/j.jmmm.2020.167270
