Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
Eq,Ti16.67 Zr16.67 Hf16.67 Nb16.67 Ta16.67 Mo16.67,BCC+BCC,AC,None,None,None,None,None,None,None,None,S5,10.1016/j.matdes.2021.109548
1,Ti32.07 Zr27.58 Hf18.49 Nb12.70 Ta0.19 Mo8.97,BCC,AC,None,None,None,None,None,None,None,None,S5,10.1016/j.matdes.2021.109548
2,Ti32.61 Zr28.58 Hf20.39 Nb12.05 Ta0.80 Mo5.57,BCC,AC,None,None,None,None,None,None,None,None,S5,10.1016/j.matdes.2021.109548
3,Ti28.33 Zr28.33 Hf28.33 Nb6.74 Ta6.74 Mo1.55,BCC,AC,None,None,None,None,None,None,None,None,S5,10.1016/j.matdes.2021.109548
None,ReMoTaW,BCC,AC,HCP and beta-Ta nanoprecipitates,density,EXP,None,298.0,16690.0,0.01,kg/m^3,S3,10.1016/j.ijrmhm.2018.05.006
None,ReMoTaW,BCC,AC,HCP and beta-Ta nanoprecipitates,compressive yield strength,EXP,None,298.0,1451000000.0,None,Pa,S3,10.1016/j.ijrmhm.2018.05.006
None,ReMoTaW,BCC,AC,HCP and beta-Ta nanoprecipitates,compressive ductility,EXP,None,298.0,5.69,None,%,S3,10.1016/j.ijrmhm.2018.05.006
None,ReMoTaW,BCC,AC,HCP and beta-Ta nanoprecipitates,hardness,EXP,None,298.0,6276480000.0,225561000.0,Pa,S3,10.1016/j.ijrmhm.2018.05.006
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,density,EXP,None,298.0,6102.0,None,kg/m^3,T2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,density,EXP,None,298.0,6027.0,None,kg/m^3,T2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,density,EXP,None,298.0,5876.0,None,kg/m^3,T2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,298.0,900000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1073.0,971000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1273.0,1187000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,298.0,520000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1073.0,550000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1273.0,624000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,298.0,155000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1073.0,160000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,compressive yield strength,EXP,None,1273.0,180000000.0,None,Pa,T2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,298.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,298.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,compressive ductility,EXP,None,298.0,9.5,None,%,F2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,1073.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,1073.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,compressive ductility,EXP,None,1073.0,28.5,None,%,F2,10.1016/j.msea.2019.03.054
A10,Ti40 Al10 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,1273.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A15,Ti35 Al15 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,1273.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
A20,Ti30 Al20 V20 Nb20 Mo10,BCC,AC,None,estimated compressive ductility,EXP,None,1273.0,50.0,None,%,F2,10.1016/j.msea.2019.03.054
None,Fe33 Co30 Ni16 Al7 Mn9 W5,FCC,AC,bulk sample for comparison with thin film one,None,None,None,None,None,None,None,SF2,10.1016/j.apsusc.2019.145131
20*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 293K,nanohardness,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,7230000000.0,400000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
200*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 473K,nanohardness,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,8060000000.0,200000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
400*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 673K,nanohardness,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,5300000000.0,400000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
600*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 873K,nanohardness,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,6910000000.0,500000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
20*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 293K,reduced elastic modulus,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,199600000000.0,10000000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
200*C,Fe33 Co30 Ni16 Al7 Mn9 W5,BCC,SD,RF magnetron sputtering from 16-piece elemental targets; sputtered at 473K,reduced elastic modulus,EXP,Oliver-Pharr method at loading rate of 0.5 mN/s,298.0,196100000000.0,5000000000.0,Pa,F8,10.1016/j.apsusc.2019.145131
