Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Al25 Li25 Mg12.5 Ti37.5,D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,density,EXP,None,298.0,2790.0,None,kg/m^3,T3,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.95 Sc5,D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,density,EXP,None,298.0,2820.0,None,kg/m^3,T3,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.9 Sc10,C15+D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,density,EXP,None,298.0,2770.0,None,kg/m^3,T3,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.9 Sc15,C15+D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,density,EXP,None,298.0,2650.0,None,kg/m^3,T3,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.8 Sc20,HCP+gamma,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,density,EXP,None,298.0,2880.0,None,kg/m^3,T3,10.1016/j.intermet.2023.108089
None,Al25 Li25 Mg12.5 Ti37.5,D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,1772854205.6074688,73323364.48598428,Pa,F5,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.95 Sc5,D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,1919500934.5794377,73323364.48597452,Pa,F5,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.9 Sc10,C15+D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,2186607476.6355085,109985046.72897168,Pa,F5,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.9 Sc15,C15+D024+L10+gamma+HCP,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,2328016822.429902,151884112.14953405,Pa,F5,10.1016/j.intermet.2023.108089
None,(Al25 Li25 Mg12.5 Ti37.5)0.8 Sc20,HCP+gamma,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 550*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,3726398130.841121,83798130.8411147,Pa,F5,10.1016/j.intermet.2023.108089
None,Al25 Li25 Mg12.5 Ti37.5,D024+L10+gamma,BM+CIP+S,ball milled with steel balls for 30h then cold pressed at 2GPa for 2min and sintered at 650*C for 2h and slowly cooled; D024 is β-AlTi3; L10 is α-AlTi; gamma is Al12Mg17; C15 is Al2Sc,hardness,EXP,None,298.0,2747007476.635507,115222429.90654664,Pa,F5,10.1016/j.intermet.2023.108089
